BCL2,,
BCL-XL,,
Mcl-1,MCL1,MCL-1
CED-9,,
A1,,
Bfl-1,,BFL-1
Bax,BAX,
Bak,BAK,
Diva,,
Bcl-Xs,,
Bik,BIK,
Bim,BIM,
Bad,BAD,
Bid,,
Egl-1,,EGL-1
BCL-W,,
BCL-2A1,,
BOK,,
BID,,
PUMA,,
HRK,,
NOXA,,
BMF,,
BCL-B,,
